     010        0.000000        0.000000        0.000000
     020        0.015625        0.000000        0.000000
     030        0.000000        0.000000        0.000000
     040        0.000000        0.000000        0.000000
     050        0.000000        0.000000        0.000000
     060        0.000000        0.000000        0.000000
     070        0.000000        0.000000        0.000000
     080        0.000000        0.000000        0.015625
     090        0.000000        0.000000        0.000000
     100        0.000000        0.000000        0.015625
     110        0.000000        0.000000        0.015625
     120        0.000000        0.000000        0.015625
     130        0.000000        0.000000        0.015625
     140        0.000000        0.000000        0.031250
     150        0.000000        0.000000        0.031250
     160        0.000000        0.000000        0.031250
     170        0.000000        0.000000        0.031250
     180        0.000000        0.000000        0.031250
     190        0.000000        0.000000        0.062500
     200        0.000000        0.000000        0.046875
     210        0.000000        0.000000        0.062500
     220        0.000000        0.000000        0.062500
     230        0.000000        0.000000        0.078125
     240        0.015625        0.000000        0.078125
     250        0.000000        0.000000        0.093750
     260        0.000000        0.000000        0.109375
     270        0.000000        0.000000        0.125000
     280        0.000000        0.000000        0.140625
     290        0.000000        0.000000        0.156250
     300        0.000000        0.000000        0.187500
     310        0.000000        0.000000        0.187500
     320        0.000000        0.000000        0.218750
     330        0.000000        0.000000        0.234375
     340        0.000000        0.000000        0.265625
     350        0.000000        0.000000        0.281250
     360        0.000000        0.000000        0.312500
     370        0.000000        0.000000        0.343750
     380        0.000000        0.000000        0.359375
     390        0.000000        0.000000        0.375000
     400        0.000000        0.000000        0.406250
     410        0.000000        0.000000        0.453125
